Freq,Val_1A,Val_1B,Val_2A,Val_2B
606100,-1103,-1098,-1114,-1099
606125,-1098,-1098,-1114,-1100
606150,-1100,-1099,-1116,-1100
606175,-1098,-1098,-1114,-1105
606200,-1100,-1098,-1113,-1100
