"low,0","0x0b,0x59"
"low,1","0x0b,0x5b"
"low,2","0x0b,0x60"
"low,3","0x0b,0x65"
"low,4","0x0a,0x60"
"norm,0","0x04,0x5b"
"norm,1","0x04,0x5e"
"norm,2","0x04,0x62"
"norm,3","0x03,0x5f"
"norm,4","0x03,0x64"
"hi,0","0x06,0x58"
"hi,1","0x06,0x5b"
"hi,2","0x07,0x64"
"hi,3","0x06,0x5c"
"hi,4","0x06,0x61"
